Sample.ID,Phenotype,1 3-Dimethyluric acid,1-Methylhistidine,11a-Hydroxyprogesterone,2-Aminoethylphosphonate,3-Phenylbutyric acid,4-Guanidinobutanoic acid,5- Methylthioadenosine,5-Hydroxytryptophan,5-Methoxytryptamine,5-Methylcytosine,5-Phenylvaleric acid,a-ketoglutarate,Acetyl glycine,Acetyl proline,Acetyl-arginine,Acetyllysine,Aconitate,Adenine,Adenosine,ADP,ADP-D-Glucose,Alanine,Aminoadipic acid,AMP,Androstenedione,Arginine,Arginine-Alanine,Arginine-Glutamine,Arginine-Valine,Ascorbic acid,Asparagine,Aspartate,Betaine,Carbamoyl phosphate,Carnitine,Carnosine,CDP-Choline,CDP-Choline (+HAc),Cellobiose,Cholesteryl sulfate,Citramalic acid,Citrate,Citrulline,CMP,Creatine,Creatinine,Cystathionine,Cystine,Cytidine,Cytosine,D-2-Aminobutyric acid,Deoxycytidine,Deoxyguanosine,Dihydroorotate,Dihydroxyacetone phosphate,Dihydroxybenzeneacetic acid,Fructose,Fructose-6-phosphate,gamma-amino butyrate,Glucose,Glucose-6-phosphate,Glucuronic acid,Glutamate,Glutamine,Glutaryl-carnitine,Glutathione,Glutathione disulfide,Glycerate,Glycerol-3-phosphate,Glycerophosphocholine,Glycerophosphocholine (+HAc),Glycine,GMP,Guanine,Guanosine,Hippuric acid,Histamine,Histidine,Homoarginine,Homocitrulline,Homocysteine,Hydroxyoctanoic acid,Hydroxyphenyl pyruvate,Hydroxyproline,Hypotaurine,Hypoxanthine,Indole,Inosine,Inositol,Isocitrate,Isoleucine,Itaconic acid,L-Octanoylcarnitine,L-Palmitoylcarnitine,Lactate,Leucic acid,Leucine,Levulinic Acid,Lysine,Lysine-Glutamine,Malate,Mandelic acid,Mannose-6-phosphate,Methionine,Methionine sulfoxide,Methyloxovaleric acid (Ketoleucine),Methylphenyllactate,N N N-Trimethyllysine,N-acetyl-glutamate,N-acetyl-glutamine,N-Acetyl-L-alanine,N-acetyl-L-ornithine,NAD+,NAD+ (SIM),NADH (SIM),NADP+ (SIM),NADPH (SIM),NegIS_Alanine-2H4-15N,NegIS_Glucose-2H7-13C6,NegIS_Glutamine-2H5-15N2,NegIS_Glycine-13C2_15N1,NegIS_Inosine-15N4,NegIS_Lysine-2H8,NegIS_Malate-2H3,NegIS_Serine-13C3-15N1,NegIS_Thymine-2H4,NG-dimethyl-L-arginine,Nicotinamide riboside,Nicotinate,o-acetyl-L-serine,O-Acylcarnitine,O-Butanoylcarnitine,O-Decanoyl-L-carnitine,O-Phosphorylethanolamine,O-Propanoylcarnitine,Ornithine,Pantothenate,Phenylalanine,Phenylpropanolamine,Phosphocholine,Phosphocholine (+HAc),PosIS_Alanine-2H4-15N,PosIS_Glutamine-2H5-15N2,PosIS_Inosine-15N4,PosIS_Lysine-2H8,PosIS_Serine-13C3-15N1,Proline,Purine,Pyroglutamate,Pyrroline-5-carboxylic acid,Pyruvate,Raffinose,Ribitol,Ribose phosphate,S-adenosyl-L-methionine,Serine,Sorbitol,Spermine,Stearic acid,Succinate,Sucrose,Taurine,Thiamine,Threonic acid,Threonine,Thymidine,Tridecanoic acid,Trigonelline,Tryptamine,Tryptophan,Tyramine,Tyrosine,UDP-D-Glucose,UDP-N-acetyl-glucosamine,UMP,Uracil,Uric acid,Uridine,Valine,Xanthine
Bleached_Hot_Day52_1,Bleached,15.07478061,13.64148158,9.965784285,18.42609441,10.29037874,17.76464903,12.30665303,10.50030717,11.12304544,23.41195479,10.66339185,12.4879262,11.9839734,11.80080776,10.27909639,13.88139359,13.44425524,16.10816665,15.53188608,10.23512569,10.39712259,14.88031366,11.39939768,13.26541281,9.965784285,21.42525286,10.81893422,14.58717125,10.79597372,18.32623244,14.56046859,14.83573029,20.9444914,11.76058262,21.50318626,9.965784285,10.36922916,10.16065297,12.48124415,10.22890048,11.46035534,15.77489987,11.76334853,10.79152585,9.965784285,10.23391811,9.965784285,12.26121571,10.72617393,14.18593772,12.51949471,11.14543139,10.50740788,11.08222352,9.965784285,15.54456334,13.00166918,11.45061847,12.1724945,15.08853249,12.74165607,11.63170465,17.27290063,18.39242757,13.63348168,10.16634402,12.64465896,13.08378557,10.49081421,12.16391442,10.3238224,14.94588039,10.49427805,12.17592662,13.27486022,9.965784285,24.00536668,15.18764707,15.84709711,11.72809204,13.21104902,11.69425136,10.16792051,11.0066839,12.44150017,10.58551997,10.74382485,10.16629167,15.19716639,10.65463079,14.90806335,18.86175773,12.16614712,13.73129028,16.50082922,11.26962221,15.60618567,13.80417407,17.77399632,10.41562549,16.78691335,10.16267402,11.97619522,15.93505879,13.98871205,11.98694074,13.24047469,15.90806829,11.17702098,10.22876636,12.13714072,10.40770135,10.4791852,11.08597092,10.04575217,10.46146672,10.03695639,20.65265286,20.67967948,18.32780184,15.98900133,14.15703145,13.02899855,16.05053349,14.92933959,16.00286262,18.57723454,11.92780532,10.56917501,13.52109389,15.7892411,15.6113771,11.60927383,14.98522738,16.41502382,16.02426302,18.82352064,15.29882034,14.93013593,17.32876782,16.06398593,19.70002523,19.43176114,14.75586673,13.94961054,13.40933283,14.62337338,11.26958224,17.11228015,13.1135117,12.10249546,11.85819962,12.86068222,10.40571496,10.10058977,14.51771247,17.97371936,16.52486788,19.39347937,15.83798437,12.83292393,15.68703614,11.88869635,15.18843063,16.25071066,10.11570014,10.68893102,15.02722076,13.08401974,16.12558338,12.30484992,17.20428713,11.78589443,14.98981629,14.58234282,12.84433822,12.44804416,14.44071648,16.62214925,10.90919765
Bleached_Hot_Day52_2,Bleached,14.34637007,13.06931556,10.18084961,12.98047276,10.1177122,16.52936686,11.63714171,11.29041956,11.01236675,23.42714088,11.12740519,12.4463803,12.52062857,10.38838059,10.6117821,14.5208172,11.63690219,16.04144764,16.15402391,10.15317673,10.14640698,14.38636354,10.78257659,13.02988746,9.965784285,20.72834517,10.17841659,11.36599445,10.39210643,16.27406266,14.1358297,13.44679263,21.45295799,12.14138314,21.99569766,9.965784285,10.39184753,9.965784285,12.05048358,9.965784285,11.3570456,12.90665806,11.3119363,9.965784285,11.24932115,11.3609662,9.965784285,10.47783926,10.92302973,13.95931354,11.56234694,11.29878558,10.74527832,11.15755071,9.965784285,15.72940391,13.23876002,10.53803032,11.99989852,13.59591865,11.49569601,10.98526787,16.84725273,15.94788013,13.47066314,11.80388151,12.1527831,13.29653847,10.25332288,12.41526374,10.47636662,13.57812299,10.19282236,12.00615476,13.34387989,9.965784285,24.05915347,13.44541449,15.45180891,11.22645116,12.57598707,12.24060942,10.29678975,11.66568253,11.44909324,10.15266828,10.83087217,9.965784285,14.35165878,10.18176391,14.6950213,18.61646819,12.72188953,14.5374932,16.4650656,12.04400667,15.41212766,13.89944989,17.08467013,10.16305683,16.20622405,11.48555413,11.70893734,13.66947292,15.51676269,12.55001257,12.8032828,14.9435082,11.46251453,10.59181635,12.62878289,10.18581085,10.5175472,10.82688054,10.09012257,10.12019003,10.01139881,22.02681776,21.12191755,19.58026413,17.01657103,15.59441969,14.02176581,17.11565511,15.46325659,16.94086682,17.30807899,11.83050609,10.49262951,13.36359394,16.88248649,15.46553388,12.50291378,11.94154864,17.43631546,15.23186692,17.64376146,14.5278259,12.76814268,16.7387001,15.90550534,19.74446137,19.94195488,15.35634403,14.56054731,13.89220111,15.19307775,11.02276809,16.22863058,12.88263243,12.2244713,11.65289845,12.8782081,10.25664971,10.09933457,13.65229061,17.3742099,16.8450399,19.74284223,16.03010402,14.63583826,17.22196606,11.37827641,12.92267802,14.95462308,9.965784285,11.29343059,14.09514191,14.16896907,14.43405872,12.37286741,16.9819923,12.11811411,14.24709077,13.20838789,11.30775257,12.31505049,12.89970585,16.41355113,11.58850781
Bleached_Hot_Day52_3,Bleached,14.42991955,11.50484597,9.965784285,17.03076393,10.35991659,17.65403388,10.77778245,12.35273207,10.65498143,23.64228691,10.36559302,11.63309738,11.83057141,11.61731252,10.2965629,14.03110519,12.17526954,18.34461303,15.04252178,9.965784285,9.965784285,16.00965108,11.2579259,12.70203864,9.965784285,20.9733679,10.35311213,11.01587485,10.36622431,13.28258603,14.00982066,13.9259851,20.5400876,11.49019743,21.42541294,9.965784285,10.10789259,9.965784285,11.92353904,9.965784285,11.416369,11.54591971,11.41384343,10.45737421,10.38530197,10.88917658,9.965784285,12.84936513,10.30781498,13.01457823,12.72353333,11.21782496,10.43363822,11.18444286,9.965784285,16.11047277,12.43188256,11.15349162,14.74775895,13.45780275,11.83309835,10.7840923,17.22739594,16.67668089,13.07324549,10.15411141,12.17611144,12.95068412,11.56449591,12.70831555,10.91809338,14.69384258,10.2185978,12.53652494,13.1626646,9.965784285,23.6039303,14.88465395,16.25641867,11.8780023,13.77906195,11.30148584,10.31962928,11.80383224,12.53709924,11.33328228,10.62659014,10.16279842,14.96414019,10.34170679,15.20514953,18.26467472,11.89851896,14.32340755,19.9082232,11.36725736,15.61958611,13.85002097,17.78040087,10.11772079,16.49221524,11.20118542,11.94049983,16.65183257,14.79646226,12.13724471,11.95623118,14.49138514,10.83678677,10.56107641,13.00632194,10.9826258,9.965784285,10.60349225,10.02614508,10.04602468,10.02494926,21.41278402,20.34420246,18.64129457,16.2086032,14.71916631,13.39137483,16.71914985,14.6703139,16.09593759,18.8179857,11.65871119,10.37412325,13.68645717,16.85168179,15.91089453,12.22329578,14.68928917,16.90253627,15.48239106,16.14367645,15.03207517,12.89960655,17.84421883,16.23836997,19.59110174,19.0399381,14.37985633,13.80175326,12.80562276,14.44097562,11.00158815,17.20864976,13.00998857,12.64273235,12.32916021,12.56628916,10.48967268,9.965784285,13.92468653,16.58120762,16.42565148,18.77369717,15.54856556,13.81370594,16.15742673,9.965784285,16.35767594,15.40522842,9.965784285,10.98663045,14.18016219,14.77392034,15.28710681,12.55973438,17.98819317,11.71073183,14.39614677,13.68136078,13.96218076,12.77077364,13.9536554,16.90540549,12.1247703
Bleached_Hot_Day52_4,Bleached,14.97188557,11.19841615,9.965784285,15.13273236,10.24343694,17.38616971,12.35532091,12.6626069,11.26022144,24.23055383,10.80633417,10.23412251,12.35479196,12.2446218,10.2893481,14.30556391,11.62942672,18.67035656,17.42313562,10.7481255,10.84618582,15.83451055,11.61798857,13.34622081,9.965784285,20.69621944,10.97352257,12.70212701,10.60085137,10.55551221,14.00650529,15.6049586,21.20434534,12.47283699,22.04211007,9.965784285,10.67091205,10.41764987,13.48928289,10.15446139,11.28778907,14.46747173,11.9964078,11.17530466,10.49855438,10.67445624,9.965784285,12.38277122,10.98969703,12.98045196,12.00246578,11.01384431,11.03011182,10.70598441,9.965784285,17.92829523,13.3480575,12.10720114,12.47585572,14.69666953,13.18946323,10.96338739,18.37720413,18.31762955,13.53710981,9.965784285,13.02504565,13.75957534,10.36668407,12.77861747,11.37835067,15.74997744,10.73201526,12.64334235,13.72319638,10.81710451,24.07881531,14.49954678,15.92840427,12.30166741,13.99413751,11.97737839,10.31843521,11.61015982,11.76854385,11.07287225,10.67952832,10.24951052,15.18951034,10.19424625,16.3744984,19.01291243,12.36581181,13.82413738,20.17501391,10.34053834,17.1631108,13.81175589,17.20504461,10.21646053,18.21520411,12.70540839,12.65180363,17.23526101,15.10344282,12.55448395,14.01192375,15.28586301,11.12455037,10.86309033,13.87737262,10.29059297,10.39270728,10.91915576,9.982075254,10.69195166,10.00089139,21.27696331,20.92745126,19.03399092,16.72122597,15.08046009,13.61488693,16.38840789,14.98512564,16.88650428,18.28036075,10.97250438,11.13117687,15.25428787,17.60804382,17.35229313,11.72381447,13.6212501,17.25941773,15.04154577,16.730459,16.20353142,13.55945802,18.42059968,17.34968409,19.47356795,19.63999845,15.07503619,14.09339389,13.69386522,15.11272883,11.10777318,19.64466114,13.74728064,12.04280238,13.13999142,13.26110312,10.22170152,9.965784285,15.14992388,17.29298751,16.7593398,19.66582981,16.13849392,13.46620239,17.2301609,10.6945806,19.79460722,16.65739866,9.965784285,11.96969367,15.18232015,13.87292223,14.89829907,12.69985572,17.52919501,12.06428193,15.55013287,14.81608189,13.69589977,13.30988807,15.95766658,18.00593851,13.26859243
Bleached_Hot_Day52_5,Bleached,14.13936866,10.69310744,9.965784285,13.16764919,10.44412129,17.75285059,11.48770969,9.965784285,11.10075928,23.81943131,11.73718329,10.26577962,12.07009552,11.7165351,10.32395927,13.84188994,12.00036207,16.29560451,15.38750444,9.965784285,10.11429122,14.31701491,10.70968539,11.54200911,9.965784285,20.22066336,10.37945176,10.77231531,10.15700558,10.21995072,13.05178739,13.24703451,21.45856405,11.82196551,21.79607798,9.965784285,10.51185574,9.965784285,11.8011427,10.23777951,10.91948969,11.74540177,12.34969756,10.13664719,10.26868304,10.4472454,9.965784285,9.965784285,10.55809652,12.8121037,11.73105662,10.75322718,10.3089689,10.46183065,9.965784285,16.01961602,14.59565228,10.18749383,11.61663139,13.89160796,10.72152285,10.40616424,16.24838514,15.02535393,12.46205798,9.965784285,9.965784285,13.12647613,9.965784285,11.89871611,10.5958756,12.90752503,10.10609644,11.28773476,12.81111508,11.56226433,23.85302934,12.85074805,14.82399994,12.00028765,10.71112147,10.94667426,10.98549936,11.20462075,9.965784285,9.965784285,11.53991852,10.13267133,14.02351109,10.08322025,14.88812286,18.26476962,12.54040965,14.43015032,20.03467012,11.97804336,15.5089493,12.5298735,16.17044166,10.14163853,15.65235677,12.29122614,10.84004721,12.59812719,15.58415359,12.07450389,12.93379876,16.26404046,10.95650693,10.25437206,12.76283502,10.26544784,9.965784285,10.26476782,9.972156513,9.99132028,9.986117205,21.36063777,20.82659542,18.83063956,16.07669732,15.25389889,12.7620654,16.27836331,14.67349559,16.6287503,16.61770707,10.56568572,10.4262325,14.12621494,15.83538453,15.13001738,12.70593537,12.17509482,17.62371187,13.83020011,14.87615147,14.2124624,13.21808177,16.74311546,14.93104813,19.17542201,19.10886549,14.75986996,13.39524504,13.39060737,14.77622542,10.55759088,16.61440145,12.59452554,11.45577084,12.08570406,12.70835869,10.09664349,10.06180966,12.77751752,17.70508426,16.39993534,18.94269419,16.69507013,14.43927136,16.83871882,10.56169526,19.70057151,14.79403822,9.965784285,11.84616106,14.18157833,10.6934555,13.24016561,11.70417155,16.40004374,11.71567401,13.80210215,11.57064014,11.02695752,12.41709463,12.47146129,16.76035935,11.89490677
Mortality_Hot_Day52_1,Mortality,14.12647649,10.8138836,10.07446018,14.01577824,10.54019817,17.2385729,11.72971677,11.22470756,10.73564396,23.19051028,11.02821665,10.98810837,11.84933506,10.77129355,10.53829799,14.24852022,15.65327423,16.57326522,14.64945023,9.965784285,9.965784285,15.02472781,10.82505618,12.22687497,9.965784285,20.22597382,10.48572313,11.71865197,10.86997076,9.965784285,15.30903592,14.4289866,21.80969775,10.99354878,21.45983185,9.965784285,10.38183549,10.28494217,13.6540629,11.99246108,11.01069239,12.9154602,11.94147069,10.15492966,10.32975464,10.64545522,9.965784285,10.49623797,11.24117168,12.55048638,11.52036529,11.0270357,10.13635682,11.20460723,9.965784285,16.52116715,14.18891237,10.79216567,12.94092208,14.42075502,10.96046224,10.79729048,17.35299062,16.57767151,11.94839912,9.965784285,10.97192555,12.81753197,10.17147124,12.34982672,11.04702714,13.73485854,9.965784285,11.88838829,12.73941535,10.25363533,15.07736496,13.4084384,15.12256612,10.24500815,10.4933533,11.65710405,10.28812629,11.88546587,11.93266087,11.68153682,10.77406531,10.19614793,14.47702666,10.21960012,15.51496459,17.29380047,10.89046466,12.99834969,16.60630012,10.57256922,16.39106849,13.14165396,16.63077315,10.27647956,18.08296754,10.63601216,11.77205838,14.42765186,13.49343636,12.11083894,12.25656759,15.98415907,10.57714169,10.14993558,12.38804885,10.14148999,9.965784285,10.68307052,9.978292956,10.00469697,10.01490599,22.00096473,21.25858673,19.41871384,16.96115987,15.56523817,13.78020356,16.99316101,15.41086541,17.10693976,17.34801715,10.92482571,10.90160469,13.40258886,15.20618774,16.21031653,11.41088614,12.19172565,17.57000588,14.29660051,15.40025671,15.35115348,12.80842224,16.74093757,15.3977725,19.74254017,19.78570006,15.08884038,14.16632339,13.66925201,15.10695784,10.70713337,15.96277504,13.38970168,11.27955168,12.78213099,12.51758254,10.10414088,9.965784285,13.75584362,17.77868223,16.39988501,18.15146641,15.69656583,15.64465085,16.46522513,10.43546469,16.82332252,16.7568484,9.965784285,11.1618058,13.25431642,13.83810348,14.73484502,11.60207877,16.65172837,11.3739731,14.41835044,13.23754143,12.08540588,13.1930768,13.32429607,17.26072205,12.32456558
Mortality_Hot_Day52_2,Mortality,14.20318113,12.20550346,9.965784285,17.30269959,10.82311167,17.70292757,11.6390178,11.79170491,10.17274384,23.35902981,10.98363402,13.27500514,12.18259578,11.16907018,10.63004656,13.67067641,14.20061957,16.97373998,14.04831373,10.18470655,10.14897692,15.3931014,11.65336806,13.26567767,9.965784285,21.67994871,10.85936392,12.8748949,10.95575179,17.0387892,15.96801868,14.61004245,20.73323942,11.60109269,21.7279945,9.965784285,10.44088842,9.965784285,12.95195709,10.84867287,11.23557579,14.31666174,11.8295911,10.19291356,10.86413301,12.11366969,9.965784285,11.67439357,12.37244908,13.79524273,12.39791479,12.07675872,10.53212132,11.14254188,9.965784285,15.58343255,13.15753648,11.32363217,13.86359933,14.73324489,12.24511631,10.94617524,17.99394777,17.25838713,12.20790252,10.65589044,12.18876406,13.09315723,10.93839524,12.71774787,11.23413179,14.068647,10.99074547,13.23657837,12.88794506,9.965784285,23.78173537,15.14892744,16.84608283,11.60475022,11.53485723,11.79113812,10.26121182,12.02821554,11.73147332,12.84909055,10.5073964,10.76745083,14.44828732,10.97135239,15.56561103,17.91450398,12.25764728,13.52505174,17.01046956,11.88946319,16.399184,13.67136152,18.43994352,10.22096424,17.97948964,10.21902301,12.42418343,15.92390502,15.3554938,12.50759232,12.40518785,16.52996871,10.69070746,10.5321318,12.83699689,10.58955353,10.6694751,11.43029524,10.07623356,10.24616242,10.02024916,21.35440576,20.64749815,19.15520042,16.62283177,15.16411779,13.90523911,16.93562575,15.48091782,16.7322746,19.00993637,12.54796587,10.77425714,14.02913994,16.58279036,15.3280842,12.65666348,14.57559746,18.43218486,16.03248048,17.2595515,15.84754514,14.38613671,18.31514845,16.69055186,19.82860551,19.60602385,14.99006399,14.42512662,13.46166452,15.14703586,11.01034412,16.79733161,13.22525551,12.21267459,13.65259387,13.1220153,10.65483958,9.965784285,14.05611298,17.21434709,16.45928746,18.65883943,15.589875,15.53125133,16.34657936,10.77821888,13.8474497,16.38959552,10.46160663,11.31885068,14.39229895,13.71545463,16.06569746,12.5534862,17.3186816,11.91359955,14.62716077,13.92649078,12.51706894,13.74118671,12.5035339,16.37534085,13.15066479
Mortality_Hot_Day52_3,Mortality,13.87495681,11.70776502,9.965784285,15.12016098,10.51330517,16.95570398,11.89625333,10.153159,10.36132044,23.4788271,10.73962447,15.22869677,11.56809699,10.97501425,11.88711109,13.46570766,16.83749157,17.23946362,16.08529536,9.965784285,10.20752327,14.63331108,11.50634348,13.19977175,9.965784285,21.18197822,10.19465186,13.03563414,10.21300911,18.47528502,15.36565289,14.03815587,21.51910996,11.76234288,21.56473552,9.965784285,10.14062928,9.965784285,13.79672519,12.73935574,11.71558761,14.0449139,12.8683107,10.66748258,9.965784285,10.54129359,9.965784285,11.4492734,11.25632176,12.56819942,11.9501798,10.96669161,11.19710948,11.09731709,10.09580043,14.93219484,14.13232272,11.03593035,12.2465809,15.32212285,11.67080116,11.18954014,17.77601496,16.87346076,12.6696238,12.72084947,11.29621835,12.46944298,10.83631371,12.59205047,11.12394732,13.75449164,11.07688824,12.56991994,13.20097078,10.13100956,23.71055783,14.25158436,16.36285863,11.73315128,10.58342529,11.61189519,11.03063314,11.17363267,12.35957676,11.31676598,10.89575334,10.47817263,14.85996716,10.76966747,14.5710499,17.44152628,11.63453449,12.63275401,15.06752009,10.99273836,15.53010406,13.81041567,17.88326131,10.2458335,18.36484352,9.965784285,12.20348013,14.7510913,14.83147411,12.37174107,12.65648632,14.91083091,10.46202697,10.12501776,10.54188206,10.15859487,10.21178169,11.11659412,10.02252031,10.19676469,10.06813487,20.9301951,20.40409181,18.70058917,16.08209295,14.73474243,13.50304841,16.60913592,15.28671342,16.12899219,18.04198567,12.02290203,11.27674879,12.44269025,16.92575856,16.13598198,11.05114031,12.92306893,17.60108727,15.56408905,14.85090871,15.06099937,12.87385903,17.30897999,16.31798861,20.04145959,19.68598531,15.07147028,14.3555097,13.78680053,15.18500858,10.97491385,15.65705228,13.29935114,12.69649125,12.46508372,12.53034642,10.16537541,10.06267749,13.74794154,18.22039478,16.5809374,18.64078256,16.45165941,15.6627412,16.32539578,11.15566402,12.79639535,15.9862825,10.18151537,11.74321231,14.12526016,14.34219571,16.25384747,12.35194701,16.8935014,11.62492056,14.62543464,13.6805701,12.14478414,11.87140171,13.87027155,15.27562959,11.30970318
Mortality_Hot_Day52_4,Mortality,14.386142,11.90521931,10.11438501,17.21364551,10.31025738,17.58663438,12.36260998,12.49325103,10.64567147,22.94857356,11.10488333,11.28796008,12.52503651,11.44823312,10.67223626,13.2909206,12.83112552,15.24394301,15.52045416,10.93911025,10.36719862,15.0638332,11.38612486,14.00400007,10.24501237,21.10480045,10.56162748,10.85775329,10.1064684,10.37557514,15.55230688,14.5797301,20.83331709,11.71025441,21.6702298,9.965784285,10.56164015,10.14211091,13.93981372,9.965784285,10.95727081,13.32162219,11.29863679,11.33375928,10.26706593,10.19475426,9.965784285,11.17255365,10.65237077,12.77443385,11.99529244,10.65771722,10.47076989,11.66889434,9.965784285,16.78497803,13.02814385,11.89840212,13.20354026,15.65738161,13.24099166,11.17402582,17.37268512,16.74879247,13.08426854,9.965784285,12.853426,12.91907245,10.7849289,12.59776833,11.28027216,14.34844215,11.64414829,13.06419805,12.69044884,10.11805004,23.41493591,14.08151068,16.69495489,11.77324813,11.9596885,11.68250199,10.55463515,12.10569731,11.99021683,10.87163815,10.7460266,10.20164569,14.44999777,10.57369859,15.58331884,18.04842963,11.97197165,13.67748568,18.80665997,11.66578833,16.18818705,12.02899213,17.62729253,10.13320422,20.82045418,10.73635321,12.87693004,15.52086972,15.53432487,12.18054215,12.78737169,16.6651604,10.8106012,10.22864532,14.02124055,10.92869588,10.69183666,11.36174154,9.981688668,10.67165527,10.01214207,20.30392235,19.91096088,17.86435097,15.68093277,13.79434146,12.57612705,15.89153199,14.68844688,15.94812465,18.34468424,12.28322919,10.86260861,13.41629542,16.17409435,16.35950002,12.07115676,14.3251174,17.79331682,15.88819814,17.33601328,15.4190764,12.63013271,18.39733036,17.18394813,18.4296744,18.61841407,14.21140324,13.39458378,12.65553801,15.12638676,10.54747849,16.58227347,13.22225777,11.76822176,13.0016314,13.23739956,11.14816635,10.06636766,14.51200636,18.93523553,15.77922665,18.2236984,16.09282878,14.36874873,17.57751525,11.04255488,17.43038504,17.51336641,10.33145537,11.05501429,14.40750658,12.95082141,15.26401366,11.90255723,17.22298026,11.89381044,14.81413579,14.81677284,11.65818078,14.02902757,14.29970809,16.48682898,12.62053154
Mortality_Hot_Day52_5,Mortality,15.04446355,12.78441202,10.12015351,16.88336393,10.16900941,18.46007603,12.0538459,10.37909113,11.53275705,23.74812582,11.13671416,10.31294281,12.51775075,12.4140831,10.35722992,12.73181324,12.16826679,14.44925702,15.77972675,10.19029379,10.16272899,14.98365957,10.96597302,13.0707253,9.965784285,21.0545667,10.12462433,11.23178609,10.18477178,10.18529551,14.70693758,14.20119665,21.59261403,12.18697019,21.37994496,9.965784285,10.08650738,9.965784285,12.35257716,9.965784285,11.31794129,14.0021388,12.12636778,10.80947792,10.40848986,10.59929095,9.965784285,9.965784285,10.82681921,14.29080103,12.57266461,10.72251919,10.32311518,11.41162534,9.965784285,15.77541187,14.24687857,11.81202045,12.11012229,14.85580106,12.85738703,11.20423211,17.19871404,16.3064045,12.09570217,10.15952413,11.7487923,13.08283364,10.666281,12.66648566,10.84495758,13.34152335,10.42184002,11.98873277,12.47865836,11.06390728,24.34361419,14.26204383,16.59126407,12.3504877,11.20184213,11.49776167,11.1643235,11.99902495,10.4917804,10.43073986,11.28617903,10.52077804,14.46678825,10.59313199,15.48819993,18.364117,12.40460624,14.47297669,20.11332608,11.66243901,15.57273308,13.91317066,16.60329301,10.27386837,16.62397488,11.67641533,12.24295189,14.5991465,15.83661351,12.56475802,12.88635513,13.9755473,10.4128598,10.34799429,12.82245846,10.50964968,9.965784285,10.38898187,9.965784285,10.41849793,10.03027648,21.39137434,20.79488556,18.72441184,16.18095557,15.1248951,12.90282526,16.20631217,14.72296507,16.82144939,17.97861983,11.71104716,10.61599917,14.4678837,16.85373588,14.77521138,12.52612627,14.01587831,17.3211717,15.15882965,18.80997703,14.65311872,13.44094744,17.6415758,15.94918566,19.11884139,18.95427813,14.49672079,13.44549889,13.16850344,15.0399859,10.77973559,17.54593726,13.61159289,11.51882527,12.20355556,13.59825141,10.53926966,9.965784285,13.60393211,17.81406189,16.20071406,18.76862614,16.34168291,14.851666,16.9806202,11.42881544,19.69073857,16.01627993,9.965784285,11.55798269,14.17074376,12.94477829,15.12082498,12.19293998,17.13079024,11.2823114,13.66117007,13.85119733,11.86061339,12.79052635,14.42422822,17.54950283,11.8994838
