"","Metabolite","VIP"
"1","Feature 56",1.34244385395007
"2","Feature 138",1.33921075279663
"3","Feature 101",1.33608535975846
"4","Feature 139",1.33353719962264
"5","Feature 126",1.33321675114033
"6","Feature 112",1.33071876810823
"7","Feature 91",1.32976838938638
"8","Feature 118",1.32655122729351
"9","Feature 102",1.32332194803548
"10","Feature 108",1.32299005662619
"11","Feature 137",1.3173209432331
"12","Feature 127",1.31689925224083
"13","Feature 90",1.31648290234287
"14","Feature 104",1.31562537193539
"15","Feature 105",1.30824925017778
"16","Feature 128",1.30778684304751
"17","Feature 114",1.306562200503
"18","Feature 100",1.30625537049161
"19","Feature 107",1.30393418932168
"20","Feature 51",1.30353050238001
"21","Feature 110",1.30052862755892
"22","Feature 103",1.29612686138448
"23","Feature 109",1.29471514002757
"24","Feature 113",1.29097807525436
"25","Feature 140",1.29085374615385
"26","Feature 133",1.28480564744192
"27","Feature 60",1.27954698105232
"28","Feature 106",1.27700763009998
"30","Feature 141",1.2721441117966
"31","Feature 125",1.26631811189454
"32","Feature 117",1.26076434390072
"35","Feature 18",1.24427178053235
"36","Feature 19",1.24427178053235
"38","Feature 95",1.23815284745888
"39","Feature 134",1.23698272945411
"42","Feature 94",1.22833430719217
"43","Feature 86",1.22820107473409
"44","Feature 77",1.22810345373445
"60","Feature 70",1.2110135529075
"62","Feature 5",1.21037468041171
"66","Feature 92",1.20599934522711
"67","Feature 83",1.20365275160806
"68","Feature 68",1.20209317188732
"69","Feature 132",1.20152184953367
"72","Feature 29",1.19031540128524
"74","Feature 85",1.18415345771706
"75","Feature 76",1.18276996747697
"82","Feature 93",1.14032651104895
"83","Feature 52",1.14020191067148
"84","Feature 39",1.13379465057464
"86","Feature 129",1.12954963825085
"87","Feature 130",1.12571393950832
"95","Feature 79",1.0950158658301
"97","Feature 88",1.0918799650021
"100","Feature 34",1.05800726340163
"104","Feature 55",1.02559750254414
"106","Feature 72",1.0003546966349
