Sample.ID,Phenotype,1 3-Dimethyluric acid,1-Methylhistidine,11a-Hydroxyprogesterone,2-Aminoethylphosphonate,3-Phenylbutyric acid,4-Guanidinobutanoic acid,5- Methylthioadenosine,5-Hydroxytryptophan,5-Methoxytryptamine,5-Methylcytosine,5-Phenylvaleric acid,a-ketoglutarate,Acetyl glycine,Acetyl proline,Acetyl-arginine,Acetyllysine,Aconitate,Adenine,Adenosine,ADP,ADP-D-Glucose,Alanine,Aminoadipic acid,AMP,Androstenedione,Arginine,Arginine-Alanine,Arginine-Glutamine,Arginine-Valine,Ascorbic acid,Asparagine,Aspartate,Betaine,Carbamoyl phosphate,Carnitine,Carnosine,CDP-Choline,CDP-Choline (+HAc),Cellobiose,Cholesteryl sulfate,Citramalic acid,Citrate,Citrulline,CMP,Creatine,Creatinine,Cystathionine,Cystine,Cytidine,Cytosine,D-2-Aminobutyric acid,Deoxycytidine,Deoxyguanosine,Dihydroorotate,Dihydroxyacetone phosphate,Dihydroxybenzeneacetic acid,Fructose,Fructose-6-phosphate,gamma-amino butyrate,Glucose,Glucose-6-phosphate,Glucuronic acid,Glutamate,Glutamine,Glutaryl-carnitine,Glutathione,Glutathione disulfide,Glycerate,Glycerol-3-phosphate,Glycerophosphocholine,Glycerophosphocholine (+HAc),Glycine,GMP,Guanine,Guanosine,Hippuric acid,Histamine,Histidine,Homoarginine,Homocitrulline,Homocysteine,Hydroxyoctanoic acid,Hydroxyphenyl pyruvate,Hydroxyproline,Hypotaurine,Hypoxanthine,Indole,Inosine,Inositol,Isocitrate,Isoleucine,Itaconic acid,L-Octanoylcarnitine,L-Palmitoylcarnitine,Lactate,Leucic acid,Leucine,Levulinic Acid,Lysine,Lysine-Glutamine,Malate,Mandelic acid,Mannose-6-phosphate,Methionine,Methionine sulfoxide,Methyloxovaleric acid (Ketoleucine),Methylphenyllactate,N N N-Trimethyllysine,N-acetyl-glutamate,N-acetyl-glutamine,N-Acetyl-L-alanine,N-acetyl-L-ornithine,NAD+,NAD+ (SIM),NADH (SIM),NADP+ (SIM),NADPH (SIM),NegIS_Alanine-2H4-15N,NegIS_Glucose-2H7-13C6,NegIS_Glutamine-2H5-15N2,NegIS_Glycine-13C2_15N1,NegIS_Inosine-15N4,NegIS_Lysine-2H8,NegIS_Malate-2H3,NegIS_Serine-13C3-15N1,NegIS_Thymine-2H4,NG-dimethyl-L-arginine,Nicotinamide riboside,Nicotinate,o-acetyl-L-serine,O-Acylcarnitine,O-Butanoylcarnitine,O-Decanoyl-L-carnitine,O-Phosphorylethanolamine,O-Propanoylcarnitine,Ornithine,Pantothenate,Phenylalanine,Phenylpropanolamine,Phosphocholine,Phosphocholine (+HAc),PosIS_Alanine-2H4-15N,PosIS_Glutamine-2H5-15N2,PosIS_Inosine-15N4,PosIS_Lysine-2H8,PosIS_Serine-13C3-15N1,Proline,Purine,Pyroglutamate,Pyrroline-5-carboxylic acid,Pyruvate,Raffinose,Ribitol,Ribose phosphate,S-adenosyl-L-methionine,Serine,Sorbitol,Spermine,Stearic acid,Succinate,Sucrose,Taurine,Thiamine,Threonic acid,Threonine,Thymidine,Tridecanoic acid,Trigonelline,Tryptamine,Tryptophan,Tyramine,Tyrosine,UDP-D-Glucose,UDP-N-acetyl-glucosamine,UMP,Uracil,Uric acid,Uridine,Valine,Xanthine
Bleached_Hot_Day52_1,Bleached,15.07478061,13.64148158,9.965784285,18.42609441,10.29037874,17.76464903,12.30665303,10.50030717,11.12304544,23.41195479,10.66339185,12.4879262,11.9839734,11.80080776,10.27909639,13.88139359,13.44425524,16.10816665,15.53188608,10.23512569,10.39712259,14.88031366,11.39939768,13.26541281,9.965784285,21.42525286,10.81893422,14.58717125,10.79597372,18.32623244,14.56046859,14.83573029,20.9444914,11.76058262,21.50318626,9.965784285,10.36922916,10.16065297,12.48124415,10.22890048,11.46035534,15.77489987,11.76334853,10.79152585,9.965784285,10.23391811,9.965784285,12.26121571,10.72617393,14.18593772,12.51949471,11.14543139,10.50740788,11.08222352,9.965784285,15.54456334,13.00166918,11.45061847,12.1724945,15.08853249,12.74165607,11.63170465,17.27290063,18.39242757,13.63348168,10.16634402,12.64465896,13.08378557,10.49081421,12.16391442,10.3238224,14.94588039,10.49427805,12.17592662,13.27486022,9.965784285,24.00536668,15.18764707,15.84709711,11.72809204,13.21104902,11.69425136,10.16792051,11.0066839,12.44150017,10.58551997,10.74382485,10.16629167,15.19716639,10.65463079,14.90806335,18.86175773,12.16614712,13.73129028,16.50082922,11.26962221,15.60618567,13.80417407,17.77399632,10.41562549,16.78691335,10.16267402,11.97619522,15.93505879,13.98871205,11.98694074,13.24047469,15.90806829,11.17702098,10.22876636,12.13714072,10.40770135,10.4791852,11.08597092,10.04575217,10.46146672,10.03695639,20.65265286,20.67967948,18.32780184,15.98900133,14.15703145,13.02899855,16.05053349,14.92933959,16.00286262,18.57723454,11.92780532,10.56917501,13.52109389,15.7892411,15.6113771,11.60927383,14.98522738,16.41502382,16.02426302,18.82352064,15.29882034,14.93013593,17.32876782,16.06398593,19.70002523,19.43176114,14.75586673,13.94961054,13.40933283,14.62337338,11.26958224,17.11228015,13.1135117,12.10249546,11.85819962,12.86068222,10.40571496,10.10058977,14.51771247,17.97371936,16.52486788,19.39347937,15.83798437,12.83292393,15.68703614,11.88869635,15.18843063,16.25071066,10.11570014,10.68893102,15.02722076,13.08401974,16.12558338,12.30484992,17.20428713,11.78589443,14.98981629,14.58234282,12.84433822,12.44804416,14.44071648,16.62214925,10.90919765
Bleached_Hot_Day52_2,Bleached,14.34637007,13.06931556,10.18084961,12.98047276,10.1177122,16.52936686,11.63714171,11.29041956,11.01236675,23.42714088,11.12740519,12.4463803,12.52062857,10.38838059,10.6117821,14.5208172,11.63690219,16.04144764,16.15402391,10.15317673,10.14640698,14.38636354,10.78257659,13.02988746,9.965784285,20.72834517,10.17841659,11.36599445,10.39210643,16.27406266,14.1358297,13.44679263,21.45295799,12.14138314,21.99569766,9.965784285,10.39184753,9.965784285,12.05048358,9.965784285,11.3570456,12.90665806,11.3119363,9.965784285,11.24932115,11.3609662,9.965784285,10.47783926,10.92302973,13.95931354,11.56234694,11.29878558,10.74527832,11.15755071,9.965784285,15.72940391,13.23876002,10.53803032,11.99989852,13.59591865,11.49569601,10.98526787,16.84725273,15.94788013,13.47066314,11.80388151,12.1527831,13.29653847,10.25332288,12.41526374,10.47636662,13.57812299,10.19282236,12.00615476,13.34387989,9.965784285,24.05915347,13.44541449,15.45180891,11.22645116,12.57598707,12.24060942,10.29678975,11.66568253,11.44909324,10.15266828,10.83087217,9.965784285,14.35165878,10.18176391,14.6950213,18.61646819,12.72188953,14.5374932,16.4650656,12.04400667,15.41212766,13.89944989,17.08467013,10.16305683,16.20622405,11.48555413,11.70893734,13.66947292,15.51676269,12.55001257,12.8032828,14.9435082,11.46251453,10.59181635,12.62878289,10.18581085,10.5175472,10.82688054,10.09012257,10.12019003,10.01139881,22.02681776,21.12191755,19.58026413,17.01657103,15.59441969,14.02176581,17.11565511,15.46325659,16.94086682,17.30807899,11.83050609,10.49262951,13.36359394,16.88248649,15.46553388,12.50291378,11.94154864,17.43631546,15.23186692,17.64376146,14.5278259,12.76814268,16.7387001,15.90550534,19.74446137,19.94195488,15.35634403,14.56054731,13.89220111,15.19307775,11.02276809,16.22863058,12.88263243,12.2244713,11.65289845,12.8782081,10.25664971,10.09933457,13.65229061,17.3742099,16.8450399,19.74284223,16.03010402,14.63583826,17.22196606,11.37827641,12.92267802,14.95462308,9.965784285,11.29343059,14.09514191,14.16896907,14.43405872,12.37286741,16.9819923,12.11811411,14.24709077,13.20838789,11.30775257,12.31505049,12.89970585,16.41355113,11.58850781
Bleached_Hot_Day52_3,Bleached,14.42991955,11.50484597,9.965784285,17.03076393,10.35991659,17.65403388,10.77778245,12.35273207,10.65498143,23.64228691,10.36559302,11.63309738,11.83057141,11.61731252,10.2965629,14.03110519,12.17526954,18.34461303,15.04252178,9.965784285,9.965784285,16.00965108,11.2579259,12.70203864,9.965784285,20.9733679,10.35311213,11.01587485,10.36622431,13.28258603,14.00982066,13.9259851,20.5400876,11.49019743,21.42541294,9.965784285,10.10789259,9.965784285,11.92353904,9.965784285,11.416369,11.54591971,11.41384343,10.45737421,10.38530197,10.88917658,9.965784285,12.84936513,10.30781498,13.01457823,12.72353333,11.21782496,10.43363822,11.18444286,9.965784285,16.11047277,12.43188256,11.15349162,14.74775895,13.45780275,11.83309835,10.7840923,17.22739594,16.67668089,13.07324549,10.15411141,12.17611144,12.95068412,11.56449591,12.70831555,10.91809338,14.69384258,10.2185978,12.53652494,13.1626646,9.965784285,23.6039303,14.88465395,16.25641867,11.8780023,13.77906195,11.30148584,10.31962928,11.80383224,12.53709924,11.33328228,10.62659014,10.16279842,14.96414019,10.34170679,15.20514953,18.26467472,11.89851896,14.32340755,19.9082232,11.36725736,15.61958611,13.85002097,17.78040087,10.11772079,16.49221524,11.20118542,11.94049983,16.65183257,14.79646226,12.13724471,11.95623118,14.49138514,10.83678677,10.56107641,13.00632194,10.9826258,9.965784285,10.60349225,10.02614508,10.04602468,10.02494926,21.41278402,20.34420246,18.64129457,16.2086032,14.71916631,13.39137483,16.71914985,14.6703139,16.09593759,18.8179857,11.65871119,10.37412325,13.68645717,16.85168179,15.91089453,12.22329578,14.68928917,16.90253627,15.48239106,16.14367645,15.03207517,12.89960655,17.84421883,16.23836997,19.59110174,19.0399381,14.37985633,13.80175326,12.80562276,14.44097562,11.00158815,17.20864976,13.00998857,12.64273235,12.32916021,12.56628916,10.48967268,9.965784285,13.92468653,16.58120762,16.42565148,18.77369717,15.54856556,13.81370594,16.15742673,9.965784285,16.35767594,15.40522842,9.965784285,10.98663045,14.18016219,14.77392034,15.28710681,12.55973438,17.98819317,11.71073183,14.39614677,13.68136078,13.96218076,12.77077364,13.9536554,16.90540549,12.1247703
Bleached_Hot_Day52_4,Bleached,14.97188557,11.19841615,9.965784285,15.13273236,10.24343694,17.38616971,12.35532091,12.6626069,11.26022144,24.23055383,10.80633417,10.23412251,12.35479196,12.2446218,10.2893481,14.30556391,11.62942672,18.67035656,17.42313562,10.7481255,10.84618582,15.83451055,11.61798857,13.34622081,9.965784285,20.69621944,10.97352257,12.70212701,10.60085137,10.55551221,14.00650529,15.6049586,21.20434534,12.47283699,22.04211007,9.965784285,10.67091205,10.41764987,13.48928289,10.15446139,11.28778907,14.46747173,11.9964078,11.17530466,10.49855438,10.67445624,9.965784285,12.38277122,10.98969703,12.98045196,12.00246578,11.01384431,11.03011182,10.70598441,9.965784285,17.92829523,13.3480575,12.10720114,12.47585572,14.69666953,13.18946323,10.96338739,18.37720413,18.31762955,13.53710981,9.965784285,13.02504565,13.75957534,10.36668407,12.77861747,11.37835067,15.74997744,10.73201526,12.64334235,13.72319638,10.81710451,24.07881531,14.49954678,15.92840427,12.30166741,13.99413751,11.97737839,10.31843521,11.61015982,11.76854385,11.07287225,10.67952832,10.24951052,15.18951034,10.19424625,16.3744984,19.01291243,12.36581181,13.82413738,20.17501391,10.34053834,17.1631108,13.81175589,17.20504461,10.21646053,18.21520411,12.70540839,12.65180363,17.23526101,15.10344282,12.55448395,14.01192375,15.28586301,11.12455037,10.86309033,13.87737262,10.29059297,10.39270728,10.91915576,9.982075254,10.69195166,10.00089139,21.27696331,20.92745126,19.03399092,16.72122597,15.08046009,13.61488693,16.38840789,14.98512564,16.88650428,18.28036075,10.97250438,11.13117687,15.25428787,17.60804382,17.35229313,11.72381447,13.6212501,17.25941773,15.04154577,16.730459,16.20353142,13.55945802,18.42059968,17.34968409,19.47356795,19.63999845,15.07503619,14.09339389,13.69386522,15.11272883,11.10777318,19.64466114,13.74728064,12.04280238,13.13999142,13.26110312,10.22170152,9.965784285,15.14992388,17.29298751,16.7593398,19.66582981,16.13849392,13.46620239,17.2301609,10.6945806,19.79460722,16.65739866,9.965784285,11.96969367,15.18232015,13.87292223,14.89829907,12.69985572,17.52919501,12.06428193,15.55013287,14.81608189,13.69589977,13.30988807,15.95766658,18.00593851,13.26859243
Bleached_Hot_Day52_5,Bleached,14.13936866,10.69310744,9.965784285,13.16764919,10.44412129,17.75285059,11.48770969,9.965784285,11.10075928,23.81943131,11.73718329,10.26577962,12.07009552,11.7165351,10.32395927,13.84188994,12.00036207,16.29560451,15.38750444,9.965784285,10.11429122,14.31701491,10.70968539,11.54200911,9.965784285,20.22066336,10.37945176,10.77231531,10.15700558,10.21995072,13.05178739,13.24703451,21.45856405,11.82196551,21.79607798,9.965784285,10.51185574,9.965784285,11.8011427,10.23777951,10.91948969,11.74540177,12.34969756,10.13664719,10.26868304,10.4472454,9.965784285,9.965784285,10.55809652,12.8121037,11.73105662,10.75322718,10.3089689,10.46183065,9.965784285,16.01961602,14.59565228,10.18749383,11.61663139,13.89160796,10.72152285,10.40616424,16.24838514,15.02535393,12.46205798,9.965784285,9.965784285,13.12647613,9.965784285,11.89871611,10.5958756,12.90752503,10.10609644,11.28773476,12.81111508,11.56226433,23.85302934,12.85074805,14.82399994,12.00028765,10.71112147,10.94667426,10.98549936,11.20462075,9.965784285,9.965784285,11.53991852,10.13267133,14.02351109,10.08322025,14.88812286,18.26476962,12.54040965,14.43015032,20.03467012,11.97804336,15.5089493,12.5298735,16.17044166,10.14163853,15.65235677,12.29122614,10.84004721,12.59812719,15.58415359,12.07450389,12.93379876,16.26404046,10.95650693,10.25437206,12.76283502,10.26544784,9.965784285,10.26476782,9.972156513,9.99132028,9.986117205,21.36063777,20.82659542,18.83063956,16.07669732,15.25389889,12.7620654,16.27836331,14.67349559,16.6287503,16.61770707,10.56568572,10.4262325,14.12621494,15.83538453,15.13001738,12.70593537,12.17509482,17.62371187,13.83020011,14.87615147,14.2124624,13.21808177,16.74311546,14.93104813,19.17542201,19.10886549,14.75986996,13.39524504,13.39060737,14.77622542,10.55759088,16.61440145,12.59452554,11.45577084,12.08570406,12.70835869,10.09664349,10.06180966,12.77751752,17.70508426,16.39993534,18.94269419,16.69507013,14.43927136,16.83871882,10.56169526,19.70057151,14.79403822,9.965784285,11.84616106,14.18157833,10.6934555,13.24016561,11.70417155,16.40004374,11.71567401,13.80210215,11.57064014,11.02695752,12.41709463,12.47146129,16.76035935,11.89490677
Control_Ambient_Day52_1,Control,15.08494701,12.14415746,9.965784285,12.07395323,10.19846026,13.57186383,12.29417564,10.15595031,10.7536105,23.40011112,10.5462296,13.73752688,12.32331862,10.13204227,10.24935089,13.95726813,12.82487616,18.67989045,16.14644865,10.88034317,10.33291571,14.17301593,10.83174343,13.66224758,9.965784285,18.59164072,10.59587846,10.94662818,10.12739227,20.935255,13.71842863,15.64715014,20.70578879,12.00120123,22.03081671,10.34424302,10.52880035,10.3658521,12.07151938,9.965784285,12.77546264,13.52834918,11.08614857,10.45923827,10.48174822,10.59026766,9.965784285,11.61164778,10.49792992,13.42212684,11.37046427,10.66383412,10.50744601,10.44973428,10.10813049,13.73145942,12.48271362,11.61078675,12.17236514,15.14730355,12.32709082,12.19623448,17.21643447,15.24063088,14.20686006,14.2133212,11.60087541,12.96957971,11.51992123,12.98172989,11.49386592,13.09657853,10.95901218,11.98383744,13.41292772,10.0800044,24.01901742,11.44123929,13.9971668,10.6249728,12.53036268,11.14861176,10.36195057,11.04659708,12.79555625,11.55826595,10.77332637,9.965784285,15.13809728,10.65767213,14.54773526,16.61934095,12.68208096,14.05017704,15.63295234,11.57777777,15.65944351,13.90091552,16.16458141,10.22526067,17.04702683,10.27217332,12.55981329,14.72175851,12.58190414,11.96992392,12.83259395,15.33755958,11.4748857,11.83863403,12.30746439,10.07831627,10.49127383,11.35341816,10.18723078,10.28693453,9.965784285,19.69909305,19.47987138,16.97966787,14.78309829,12.93260081,11.67959853,15.44119282,14.33644333,14.4420331,16.28547714,13.25131658,10.99104077,15.43207772,17.08748448,15.04724374,12.66026067,11.48109058,18.32530207,12.53461041,15.82171009,15.37582479,12.86363734,17.63220785,16.37957399,19.06258795,19.24518673,14.51790086,13.64921863,13.40402036,14.96739163,11.14139135,14.85436679,12.45167738,12.64279848,12.24372212,13.22282244,11.47011911,10.16318908,14.74842334,19.10539292,16.46938996,18.80467243,16.66403363,13.8438194,15.81047151,11.71311483,13.91564617,16.2649475,9.965784285,11.29846764,15.10971756,12.76445576,13.96676215,12.04991763,16.81234327,12.3335221,14.86709784,13.14147944,12.23900812,12.42470827,13.09496509,14.81327394,10.85227736
Control_Ambient_Day52_2,Control,14.12629432,12.14011831,9.965784285,11.31785421,10.25599651,11.92383941,11.39892305,10.23599052,10.95270935,23.60069041,11.15395837,12.04480271,11.51680239,9.965784285,10.20008324,12.7379219,13.78409219,17.91815531,14.92451088,10.21575893,10.12376268,14.10119817,10.28679488,12.4746723,9.965784285,16.87107975,9.965784285,12.41946407,9.965784285,19.81482351,13.22794499,14.71279679,20.81434286,11.65697687,21.07957706,10.14887492,10.10719489,9.965784285,12.26759579,9.965784285,10.80179832,12.70943299,12.43283881,10.11178912,10.70198877,10.54620561,9.965784285,11.83959609,10.88426492,12.26587944,11.21037792,10.99638465,10.25378152,10.36264901,9.965784285,14.77240928,12.02288363,11.3315963,11.95561423,13.98464128,11.41615055,10.75783346,17.35091527,14.96309296,11.70417815,12.84768738,10.6726724,12.86948485,10.87073367,12.19097112,10.7674171,12.65027468,10.491669,12.41563494,13.48677951,9.965784285,23.78872263,11.76183091,13.43342582,10.11754261,12.12533223,11.03677042,10.60837532,11.40985173,11.41206165,12.50280273,10.78484377,10.11024304,14.76811453,10.12404457,14.47296916,17.88615966,12.22579664,13.44130004,14.82903774,10.35048827,15.88311599,13.71776035,14.42341271,10.12420901,15.63303113,10.26512257,12.05380898,14.19934275,9.965784285,12.18714559,12.50288178,13.99466031,10.1455843,11.35707905,10.91473481,9.965784285,10.10022631,10.73066756,10.06810743,10.14690505,9.965784285,21.72942184,20.76650438,19.05795393,16.564193,15.16225399,13.61656544,16.55727306,15.00087529,16.19106208,15.09593522,12.35864227,11.12107766,15.10183891,15.8673611,14.96807292,12.07290241,11.31381145,17.48257599,11.26566764,16.33643842,14.8334171,12.82345115,15.72159949,13.96829598,19.07053296,19.15738633,14.64401836,13.66808157,13.26011059,14.53281693,10.65147772,14.70158295,12.19515762,12.34783918,11.36979385,12.40374329,10.95715948,10.08977237,13.09298622,18.32497274,16.41759463,18.3357988,15.35011514,13.76214429,16.00539975,10.26624562,12.65502377,14.47019875,9.965784285,11.16644302,13.79547251,13.7479937,13.75997384,13.21600696,16.03327918,11.10744722,13.24943387,12.63901754,12.53696511,11.21292576,12.79364,14.85750746,13.12716636
Control_Ambient_Day52_3,Control,14.09278704,10.64288735,10.05331439,11.04727765,10.51279911,13.23852252,11.4311887,11.11565636,10.31316074,23.01021202,10.62776706,12.04782615,12.45935534,10.19283941,10.13469717,13.18521643,14.5657885,17.07139838,14.76907914,10.04623631,10.24509133,14.19440086,10.45695635,12.88151583,9.965784285,16.84018559,10.4885707,11.26892464,10.15791821,15.18529974,12.96025164,14.37643537,19.58406086,11.4095727,21.19019768,10.07869752,10.1823441,9.965784285,12.30639895,10.17044526,12.03355216,12.70002666,10.73516214,10.79221311,9.965784285,10.47871435,9.965784285,10.62695832,10.32252189,11.79659768,10.84401182,10.3627088,10.2577812,10.3540159,9.965784285,15.61961634,13.83315996,10.97733051,12.10884974,14.35897767,11.2953063,11.00858985,16.18170149,14.617066,11.95616109,10.10145635,11.77626992,12.9168804,11.00532005,13.0710027,11.71544546,12.81211288,10.56264635,11.4254704,12.14737025,10.14622058,22.90751823,10.94581622,13.23197181,10.69160116,12.23302342,11.50875862,10.41985058,10.36443352,11.87221962,11.02500292,10.5733715,10.17865438,14.45758335,10.33051824,14.42210399,17.38021778,11.75863635,13.21655977,18.57338193,10.41693759,15.13189714,13.01266491,14.03158723,10.18193551,16.36743036,10.49120391,11.99125459,14.00694979,14.45728261,12.48261088,12.72653181,14.66795242,9.965784285,10.86360224,12.64424797,10.19649081,10.58330001,11.06693674,10.0399332,10.15951766,9.965784285,20.46196649,19.54441956,18.03018963,15.49636171,13.97402765,12.5283554,15.75292155,14.29646706,15.49254708,14.92179743,13.12849029,10.56706485,15.68033337,16.12172998,14.05164876,11.82696235,10.37545222,16.55609749,11.42206076,17.28340298,14.51273399,12.11873025,16.14313886,15.64752646,18.86050423,18.62845739,14.07879477,12.88798904,12.56024149,15.21046147,10.86032003,16.99772129,12.44074907,12.4666838,12.13785271,13.24014392,10.9393178,9.965784285,13.25757911,20.88325027,15.80604519,18.8275346,17.43504861,14.68103765,17.64617223,11.13995382,16.95375646,15.569176,10.37209052,11.25793882,14.64301571,12.2121167,13.66403589,11.57791696,14.97766493,11.54039513,14.09469121,12.77648637,11.62795301,11.92187064,12.57149597,15.43449999,11.28417506
Control_Ambient_Day52_4,Control,14.47772941,12.12870101,9.965784285,13.03395253,10.36457458,16.04990304,12.06932308,11.41530959,10.75008147,23.60368248,10.57510559,11.35769864,12.60110917,10.18705008,10.44608848,13.69379178,11.19700684,17.23861321,14.80534873,9.965784285,10.11828316,14.27402556,10.93274769,12.26502817,9.965784285,19.32575267,10.20055543,10.65790487,10.14867009,9.965784285,12.66339378,14.7810224,20.95976689,11.45609022,21.7902617,9.965784285,10.11502153,10.08494439,11.30523293,9.965784285,12.11965368,11.74603837,11.99823729,10.16921042,10.41838788,11.05875666,10.06985931,12.86933398,10.93597263,12.11943725,12.95304872,11.03058845,10.62869479,10.72617923,9.965784285,16.98969622,12.72822475,11.11958693,13.01361922,13.46079829,11.36485856,11.73905515,17.61516195,14.87744135,13.84113695,10.45356994,10.52497531,13.16257912,10.74019331,12.06689837,10.64867302,12.60419692,10.0896038,12.06640933,13.14894158,10.22644176,23.56141076,14.16278881,14.87459926,10.77584034,14.19092989,11.46354657,10.73906361,11.12145719,12.50194985,11.7097983,10.77087197,10.09401386,14.57294926,10.10274961,14.76439361,17.62232652,12.13486873,13.67884894,17.86471996,10.33737127,15.85847991,13.79713052,16.68744441,10.27569667,15.65716225,11.0320184,12.06417434,16.80740429,14.92136833,11.94571702,13.24406214,15.37594351,10.79357168,11.50903334,12.84865604,10.43562697,9.965784285,10.51380812,10.00052631,10.00004098,9.971470266,21.52000661,20.90012476,19.05766762,16.28839146,15.09757265,13.4498759,17.08838389,15.1748652,16.39618612,17.00256665,13.56150778,10.68118165,16.03046964,16.11017528,14.36487416,11.96780507,12.64620591,17.46934604,13.39241617,15.58789531,15.63903749,12.67955737,16.36147468,14.54750048,19.79624208,19.31406498,14.70450454,13.84019436,13.24386376,14.34273901,11.16208953,16.31876959,11.89974324,11.61356667,11.12004909,12.85471645,11.11606725,9.965784285,13.55447782,16.11309475,16.46958134,18.55967774,16.84907903,12.09363169,16.60733383,10.80829656,18.6555699,14.7834944,9.965784285,11.55336582,13.889048,14.50925308,16.16110169,12.34072427,19.07254214,11.78754892,13.64452774,12.62712256,12.07052649,11.51337023,12.65866538,17.07035938,14.04772082
Control_Ambient_Day52_5,Control,14.29163871,11.25958806,10.13386986,10.896158,10.13793153,13.01819668,11.55717748,11.62404985,10.56430236,23.45776809,11.63393042,12.01602626,12.56887455,10.43436708,10.20430516,13.18915578,11.99781364,18.53646965,16.42944242,9.965784285,10.11389765,14.19393919,10.65267454,12.44494015,9.965784285,17.29893694,10.16462443,11.29352966,10.13419302,10.70794605,12.57725228,14.09845512,19.71606962,11.94817655,21.80912257,10.12529246,10.23565917,9.965784285,12.18369399,10.39036087,11.69053039,12.2063995,10.61432578,9.965784285,9.965784285,10.81826511,9.965784285,10.87346174,10.33500462,11.8561777,11.41014827,10.82029061,10.66909805,10.33337523,9.965784285,16.67990093,12.9279503,10.74933876,12.81558705,13.97966167,10.75274614,11.66548254,16.32352454,14.55303407,12.94460022,10.16076909,10.59421353,13.15764698,10.58158411,12.88807259,11.05961002,12.52251508,10.13187764,12.29084254,12.5880143,10.27781878,23.74420153,11.58661384,13.84302025,11.35754139,13.2830674,12.34651908,10.84957865,11.48992037,12.43732739,11.35896883,10.68186112,10.16940322,14.67489733,9.965784285,14.59986388,18.0158167,12.70474747,14.16762019,17.61433898,11.43520192,15.69286719,13.35317172,15.0387318,10.12735291,15.63030956,10.96037143,11.8348708,14.19264752,15.25154186,12.9629247,12.95202195,15.51881638,9.965784285,11.21490837,12.5537472,9.965784285,10.16695955,10.57001856,9.984561614,10.03980595,9.965784285,21.53852218,20.6834616,19.08023129,16.35629745,15.16985439,13.43647254,16.76885972,15.15948589,16.58806592,15.57157652,14.56031735,11.21096014,14.77569609,16.90247052,15.32978046,12.74292631,10.08479557,18.03132109,11.55395095,17.58408225,15.20953633,12.68766447,15.90130648,15.04598334,19.60904445,19.28254228,14.76244614,13.6732311,13.19953397,14.8418777,11.18964352,16.45781704,12.9510805,12.45429154,12.33536308,13.35625361,10.35843205,9.965784285,13.2390341,17.79552398,16.73891898,19.14760971,16.431501,13.07135049,16.3420544,10.95526517,17.23974509,14.71315372,9.965784285,11.31442244,14.71700286,13.71084433,14.57493123,12.78742517,17.58661341,11.49592372,14.06027472,12.52205132,12.32120064,11.69590147,13.490312,15.46112325,11.9125961
