"","Metabolite","VIP"
"37","Feature 15",1.26346302259895
"39","Feature 9",1.26061297609508
"44","Feature 11",1.22842326519202
"45","Feature 12",1.2283320621802
"46","Feature 14",1.22538350721128
"47","Feature 42",1.22449127442637
"48","Feature 37",1.22277155888085
"49","Arginine",1.21714548706883
"50","Feature 35",1.2165626486602
"51","Feature 61",1.21614076274094
"52","Feature 67",1.21433348457165
"53","Feature 17",1.21390347797769
"54","Feature 62",1.21358763405906
"58","Feature 16",1.20640152133327
"59","4-Guanidinobutanoic acid",1.2014956578194
"61","Feature 57",1.193801548674
"62","Feature 8",1.19039249042366
"63","Feature 53",1.18826514827143
"64","Feature 10",1.18265234336656
"65","Feature 22",1.17277517535717
"66","Feature 71",1.17247387625366
"68","Feature 40",1.17175839332409
"69","Feature 87",1.16871024843191
"70","Feature 36",1.16624448725951
"71","Feature 58",1.16566197084929
"72","Feature 89",1.16156779914588
"77","Feature 69",1.13906162223402
"78","Acetyl proline",1.13850264002826
"79","Feature 13",1.13359982725796
"81","Feature 65",1.11543950469564
"83","Feature 84",1.1091898764341
"84","Feature 54",1.10869478212155
"85","Feature 41",1.10651513399771
"87","Feature 43",1.09769007051393
"88","Feature 66",1.09699421576259
"89","Feature 25",1.09224032773692
"90","Feature 6",1.08970838943013
"92","Feature 27",1.05348077326588
"93","Feature 81",1.04590013156626
"94","Feature 73",1.04096404758222
"95","Feature 50",1.03986055796994
"96","Feature 32",1.03508824323855
"98","Feature 7",1.02647965933161
"99","Acetyllysine",1.02421230698498
"101","2-Aminoethylphosphonate",1.02304323350582
"102","Feature 78",1.01360954430598
"103","Feature 23",1.00482393078393
"104","Arginine-Valine",1.00327780593745
