Well,485
A1,0.074
B1,0.081
C1,0.091
D1,0.106
E1,0.108
F1,0.111
G1,0.117
H1,0.25
A2,0.072
B2,0.078
C2,0.094
D2,0.105
E2,0.109
F2,0.097
G2,0.12
H2,0.249
A3,0.072
B3,0.08
C3,0.092
D3,0.108
E3,0.11
F3,0.114
G3,0.12
H3,0.252
A4,0.365
B4,0.907
C4,0.352
D4,0.165
E4,0.263
F4,0.075
G4,0.228
H4,0.118
A5,0.363
B5,0.915
C5,0.352
D5,0.168
E5,0.263
F5,0.074
G5,0.232
H5,0.118
A6,0.365
B6,0.904
C6,0.355
D6,0.169
E6,0.265
F6,0.082
G6,0.234
H6,0.118
A7,0.234
B7,0.11
C7,0.282
D7,0.118
E7,0.366
F7,0.103
G7,0.233
H7,0.163
A8,0.241
B8,0.109
C8,0.283
D8,0.12
E8,0.373
F8,0.108
G8,0.235
H8,0.159
A9,0.239
B9,0.108
C9,0.285
D9,0.118
E9,0.367
F9,0.105
G9,0.234
H9,0.162
A10,0.39
B10,0.183
C10,0.536
D10,0.171
E10,0.273
F10,0.13
G10,0.374
H10,0.19
A11,0.398
B11,0.187
C11,0.527
D11,0.173
E11,0.27
F11,0.131
G11,0.372
H11,0.182
A12,0.402
B12,0.187
C12,0.525
D12,0.17
E12,0.273
F12,0.131
G12,0.374
H12,0.187
