Well,485
A1,0.068
B1,0.075
C1,0.078
D1,0.086
E1,0.098
F1,0.144
G1,0.149
H1,0.226
A2,0.07
B2,0.074
C2,0.076
D2,0.088
E2,0.098
F2,0.143
G2,0.153
H2,0.229
A3,0.069
B3,0.075
C3,0.078
D3,0.088
E3,0.099
F3,0.144
G3,0.154
H3,0.231
A4,0.392
B4,1.008
C4,0.315
D4,0.388
E4,0.165
F4,0.324
G4,0.146
H4,0.402
A5,0.404
B5,1.031
C5,0.308
D5,0.391
E5,0.169
F5,0.32
G5,0.148
H5,0.397
A6,0.395
B6,0.996
C6,0.312
D6,0.388
E6,0.165
F6,0.319
G6,0.144
H6,0.401
A7,0.218
B7,0.336
C7,0.152
D7,0.315
E7,0.168
F7,0.444
G7,0.205
H7,0.424
A8,0.219
B8,0.334
C8,0.154
D8,0.32
E8,0.172
F8,0.446
G8,0.208
H8,0.418
A9,0.219
B9,0.335
C9,0.154
D9,0.321
E9,0.171
F9,0.438
G9,0.206
H9,0.426
A10,0.165
B10,0.322
C10,0.192
D10,0.363
E10,0.237
F10,0.505
G10,0.172
H10,0.29
A11,0.162
B11,0.329
C11,0.196
D11,0.37
E11,0.24
F11,0.509
G11,0.176
H11,0.283
A12,0.164
B12,0.327
C12,0.193
D12,0.381
E12,0.248
F12,0.508
G12,0.173
H12,0.286
