Well,485
A1,0.143
B1,0.321
C1,0.171
D1,0.209
E1,0.165
F1,0.209
G1,0.128
H1,0.393
A2,0.144
B2,0.317
C2,0.168
D2,0.216
E2,0.171
F2,0.21
G2,0.128
H2,0.407
A3,0.142
B3,0.32
C3,0.172
D3,0.216
E3,0.167
F3,0.21
G3,0.128
H3,0.404
A4,0.242
B4,0.321
C4,0.173
D4,0.237
E4,0.13
F4,0.271
G4,0.149
H4,0.047
A5,0.245
B5,0.319
C5,0.173
D5,0.236
E5,0.129
F5,0.284
G5,0.152
H5,0.046
A6,0.246
B6,0.325
C6,0.177
D6,0.236
E6,0.128
F6,0.275
G6,0.153
H6,0.046
A7,0.046
B7,0.045
C7,0.045
D7,0.046
E7,0.046
F7,0.045
G7,0.047
H7,0.045
A8,0.045
B8,0.046
C8,0.046
D8,0.045
E8,0.046
F8,0.046
G8,0.048
H8,0.046
A9,0.046
B9,0.046
C9,0.045
D9,0.048
E9,0.046
F9,0.047
G9,0.047
H9,0.045
A10,0.046
B10,0.045
C10,0.045
D10,0.046
E10,0.047
F10,0.045
G10,0.046
H10,0.048
A11,0.045
B11,0.046
C11,0.045
D11,0.045
E11,0.046
F11,0.046
G11,0.046
H11,0.046
A12,0.046
B12,0.046
C12,0.046
D12,0.046
E12,0.046
F12,0.046
G12,0.046
H12,0.046
