Well,562
A1,2.245
B1,1.656
C1,1.263
D1,1.206
E1,0.747
F1,0.443
G1,0.282
H1,0.124
A2,2.803
B2,2.17
C2,1.475
D2,1.133
E2,0.817
F2,0.482
G2,0.32
H2,0.128
A3,2.686
B3,2.086
C3,1.54
D3,1.271
E3,0.914
F3,0.575
G3,0.341
H3,0.125
A4,0.087
B4,0.427
C4,0.612
D4,0.45
E4,0.479
F4,0.449
G4,0.623
H4,0.472
A5,0.086
B5,0.458
C5,0.595
D5,0.489
E5,0.483
F5,0.52
G5,0.64
H5,0.496
A6,0.087
B6,0.482
C6,0.602
D6,0.454
E6,0.467
F6,0.466
G6,0.644
H6,0.484
A7,0.47
B7,0.626
C7,0.751
D7,0.451
E7,0.49
F7,0.397
G7,0.504
H7,0.416
A8,0.527
B8,0.635
C8,0.697
D8,0.459
E8,0.493
F8,0.419
G8,0.496
H8,0.375
A9,0.518
B9,0.655
C9,0.683
D9,0.456
E9,0.463
F9,0.426
G9,0.492
H9,0.409
A10,0.492
B10,0.421
C10,0.528
D10,0.652
E10,0.84
F10,0.557
G10,0.694
H10,0.43
A11,0.494
B11,0.431
C11,0.497
D11,0.617
E11,0.818
F11,0.551
G11,0.681
H11,0.383
A12,0.469
B12,0.44
C12,0.537
D12,0.627
E12,0.869
F12,0.569
G12,0.658
H12,0.449
