sample_uid	27	26	34	28	30	31	29	32	33
384	0.9823290615298893	0	0	0	0	0	0	0	0
393	0.9738146885652308	0	0	0	0	0	0	0	0
426	0.9719797887000459	0	0	0	0	0	0	0	0
392	0.9579413392363033	0	0	0	0	0	0	0	0
387	0.9534516765285996	0	0	0	0	0	0	0	0
408	0.9468154957321077	0	0	0	0	0	0	0	0
412	0.9422180801491147	0	0	0	0	0	0	0	0
388	0.9397669456753651	0	0	0	0	0	0	0	0
394	0.9312113914773321	0	0	0	0	0	0	0	0
405	0.9296555252387448	0	0	0	0	0	0	0	0
397	0.9252641824249166	0	0	0	0	0	0	0	0
401	0.925004539676775	0	0	0	0	0	0	0	0
396	0.8958409008354522	0	0	0	0	0	0	0	0
400	0.8859755744631591	0	0	0	0	0	0	0	0
398	0.8816652097902098	0	0	0	0	0	0	0	0
420	0.8751227495908347	0	0	0	0	0	0	0	0
382	0.8683088583609664	0	0	0	0	0	0	0	0
395	0.8650797522072095	0	0	0	0	0	0	0	0
411	0.8487569060773481	0	0	0	0	0	0	0	0
410	0.8469387755102041	0	0	0	0	0	0	0	0
389	0.8212660322714108	0	0	0	0	0	0	0	0
390	0.6749999999999999	0	0	0	0.06323529411764706	0	0	0	0.05183823529411765
409	0.6571976967370442	0	0	0	0	0.11938579654510556	0.12092130518234165	0	0
421	0	0.9320211960635881	0	0	0	0	0	0	0
419	0	0.9204246214614878	0	0	0	0	0	0	0
386	0	0.9182421560740145	0	0	0	0	0	0	0
423	0	0.9125760362144575	0	0	0	0	0	0	0
425	0	0.904372329788201	0	0	0	0	0	0	0
383	0	0.9043409629044988	0	0	0	0	0	0	0
406	0	0.8985858923939419	0	0	0	0	0	0	0
385	0	0.8982831227729187	0	0	0	0	0	0	0
418	0	0.8818217510797016	0	0	0	0	0	0	0
424	0	0	0.04953145917001339	0.26773761713520755	0	0.2008032128514056	0	0	0
414	0	0	0.4218362282878412	0	0.13151364764267992	0	0	0	0
416	0	0	0	0	0	0	0	0.7232704402515723	0
422	0	0	0	0	0	0	0	0	0
417	0	0	0	0	0	0	0	0	0
415	0	0	0	0	0	0	0	0	0
413	0	0	0	0	0	0	0	0	0
407	0	0	0	0	0	0	0	0	0
404	0	0	0	0	0	0	0	0	0
403	0	0	0	0	0	0	0	0	0
402	0	0	0	0	0	0	0	0	0
399	0	0	0	0	0	0	0	0	0
391	0	0	0	0	0	0	0	0	0
