"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"1","R1",22,156.52828488529,-0.00105951417004047,NA,"Resp",20190830,"R1",NA,10,10,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"12:54","13:18","13:20","13:43",NA,NA,9.055123,-0.0189740760718497,0.000287999628533009,-0.0192620757003827,1,0.853,203.0792616,-0.341460137165369
"2","R10",24,178.995709085975,-0.00116099652627011,NA,"Resp",20190830,"R10",NA,9,9,NA,4,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,-0.0207914504888225,0.000287999628533009,-0.0210794501173556,2,0.829,197.3834098,-0.384459973101954
"3","R11",26,160.366309306198,-0.0014075485661425,NA,"Resp",20190830,"R11",NA,1,1,NA,5,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"12:54","13:18","13:20","13:43",NA,NA,9.0944931,-0.0253202854369499,-0.00480648984432668,-0.0205137955926232,3,0.929,221.1161254,-0.333985881852123
"4","R12",28,163.333119888992,-0.00114949121184091,NA,"Resp",20190830,"R12",NA,4,4,NA,4,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,-0.0205854101003284,-0.00480648984432668,-0.0157789202560017,4,0.776,184.8050706,-0.307373129628869
"5","R13",30,157.303156078431,-0.00120425770308123,NA,"Resp",20190830,"R13",NA,10,10,NA,4,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:58","12:20","12:23","12:42",NA,NA,9.1732333,-0.0218575366268109,0.000287999628533009,-0.0221455362553439,5,0.696,165.8188982,-0.48078917050263
"6","R14",32,184.735430862069,-0.00046140394088682,NA,"Resp",20190830,"R14",NA,7,7,NA,4,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"11:58","12:20","12:23","12:42",NA,NA,8.9763828,-0.00818853076912963,0.000287999628533009,-0.00847653039766264,6,0.613,146.1207443,-0.208837626565426
"7","R15",34,159.527032361309,-0.000744073020388791,NA,"Resp",20190830,"R15",NA,10,10,NA,2,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"10:03","12:24","10:27","10:47",NA,NA,9.1732333,-0.0135050855432002,0.000287999628533009,-0.0137930851717332,7,0.549,130.9318063,-0.379244035665913
"8","R16",36,180.651102820678,-0.00110324967824965,NA,"Resp",20190830,"R16",NA,9,9,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:01","11:22","11:26","11:43",NA,NA,9.1732333,-0.0200242192258018,0.000287999628533009,-0.0203122188543348,8,0.453,108.1483994,-0.676144892400555
"9","R17",38,185.668029693676,-0.00149708498023724,NA,"Resp",20190830,"R17",NA,7,7,NA,3,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"11:01","11:22","11:26","11:43",NA,NA,8.9763828,-0.0265687510191455,0.000287999628533009,-0.0268567506476785,9,0.958,227.9986129,-0.424056537458183
"10","R18",40,178.948380474177,-0.000904787073391713,NA,"Resp",20190830,"R18",NA,8,8,NA,3,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"11:01","11:22","11:26","11:43",NA,NA,9.0944931,-0.0162761467057055,0.000287999628533009,-0.0165641463342385,10,0.913,217.3188909,-0.274393664334951
"11","R19",42,173.974945495495,-0.0012743243243243,NA,"Resp",20190830,"R19",NA,1,1,NA,1,"P.astreoides",NA,"Sample","Hot",23.5,18.3115057739813,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2519735,-0.0233347972227892,-0.00480648984432668,-0.0185283073784625,11,0.588,140.1875654,-0.475804728986791
"12","R2",44,180.955465217391,-0.00085652173913051,NA,"Resp",20190830,"R2",NA,9,9,NA,2,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0944931,-0.0154079052328356,0.000287999628533009,-0.0156959048613686,12,0.86,204.7405516,-0.27598468920471
"13","R20",46,164.119171256158,-0.0021062315270937,NA,"Resp",20190830,"R20",NA,1,1,NA,4,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"11:58","12:20","12:23","12:42",NA,NA,8.9370127,-0.0372094107187038,-0.00480648984432668,-0.0324029208743771,13,1.366,324.8280923,-0.359114614508228
"14","R21",48,169.082086995968,-0.00101239919354841,NA,"Resp",20190830,"R21",NA,4,4,NA,2,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"10:03","12:24","10:27","10:47",NA,NA,9.055123,-0.018130327896165,-0.00480648984432668,-0.0133238380518383,14,0.551,131.4064606,-0.365018711923346
"15","R22",50,184.468393614719,-0.000548593073593058,NA,"Resp",20190830,"R22",NA,7,7,NA,5,"P.astreoides",NA,"Sample","Ambient",22.7,17.6663440082713,NA,"12:54","13:18","13:20","13:43",NA,NA,8.9370127,-0.00969163395864983,0.000287999628533009,-0.00997963358718284,15,0.734,174.8373301,-0.20548632773853
