"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"1","R1",22,172.226265982485,-0.00132974822112743,NA,"Resp",20190815,"R1",NA,10,10,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,-0.023706265196397,3.87134374680248e-05,-0.023744978633865,1,0.853,203.0792616,-0.420928864958578
"2","R10",24,195.623719534828,-0.00176981138190297,NA,"Resp",20190815,"R10",NA,8,8,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,-0.0321224576795434,3.87134374680248e-05,-0.0321611711170115,2,0.829,197.3834098,-0.586575214900565
"3","R11",26,186.453407586207,-0.00141448275862076,NA,"Resp",20190815,"R11",NA,2,2,NA,2,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"10:34","10:59","11:06","11:27",NA,NA,9.2126034,-0.0257872379274162,-0.00332025960491564,-0.0224669783225006,3,0.929,221.1161254,-0.365785723744425
"4","R12",28,160.616388740783,-0.00138703913783328,NA,"Resp",20190815,"R12",NA,3,3,NA,3,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"11:43","12:12","12:18","12:40",NA,NA,8.9370127,-0.0245039105618987,-0.00332025960491564,-0.0211836509569831,4,0.776,184.8050706,-0.41265720251909
"5","R13",30,165.083111446693,-0.00131772878284513,NA,"Resp",20190815,"R13",NA,10,10,NA,5,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"14:01","14:28","14:31","14:54",NA,NA,9.1732333,-0.0239170611585431,3.87134374680248e-05,-0.0239557745960111,5,0.696,165.8188982,-0.520090227843764
"6","R14",32,188.818711490385,-0.00111922847985346,NA,"Resp",20190815,"R14",NA,7,7,NA,5,"P.astreoides",NA,"Sample","Ambient",22.6,17.5856987875575,NA,"14:01","14:28","14:31","14:54",NA,NA,8.8976426,-0.0196824149211588,3.87134374680248e-05,-0.0197211283586268,6,0.613,146.1207443,-0.485872573611416
"7","R15",34,190.720277363746,-0.0012020216086435,NA,"Resp",20190815,"R15",NA,9,9,NA,3,"P.astreoides",NA,"Sample","Ambient",23.4,18.2308605532675,NA,"11:43","12:12","12:18","12:40",NA,NA,9.2126034,-0.0219138883291939,3.87134374680248e-05,-0.021952601766662,7,0.549,130.9318063,-0.60359181312221
"8","R16",36,167.577411597192,-0.000974305254016551,NA,"Resp",20190815,"R16",NA,10,10,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,-0.0176838501600389,3.87134374680248e-05,-0.0177225635975069,8,0.453,108.1483994,-0.589941499874152
"9","R17",38,196.366533022809,-0.00220437935174075,NA,"Resp",20190815,"R17",NA,8,8,NA,4,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"12:56","13:22","13:26","13:47",NA,NA,8.9763828,-0.03912109661194,3.87134374680248e-05,-0.0391598100494081,9,0.958,227.9986129,-0.618316551950694
"10","R18",40,193.12075855615,-0.00164090909090906,NA,"Resp",20190815,"R18",NA,9,9,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,-0.0292535274379142,3.87134374680248e-05,-0.0292922408753823,10,0.913,217.3188909,-0.48524114362382
