"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"1","R1",21,171.133804664502,0.00092975108225102,NA,"Photo",20190815,"R1",NA,10,10,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,0.016575262423583,-0.000714610568346902,0.0172898729919299,1,0.853,203.0792616,0.306498764475258
"2","R10",23,193.877536383929,0.00157344710061444,NA,"Photo",20190815,"R10",NA,8,8,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,0.0285584036905345,-0.000714610568346902,0.0292730142588814,2,0.829,197.3834098,0.533899234179573
"3","R11",25,188.566355813953,-0.00141893687707639,NA,"Photo",20190815,"R11",NA,2,2,NA,2,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"10:34","10:59","11:06","11:27",NA,NA,9.2126034,-0.0258684403398685,-0.00360578119019933,-0.0222626591496692,3,0.929,221.1161254,-0.362459195564437
"4","R12",27,163.490195318036,-0.00133605781695618,NA,"Photo",20190815,"R12",NA,3,3,NA,3,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"11:43","12:12","12:18","12:40",NA,NA,8.9370127,-0.0236032570092878,-0.00360578119019933,-0.0199974758190885,4,0.776,184.8050706,-0.389550528646147
"5","R13",29,164.920700268671,0.000210662722535772,NA,"Photo",20190815,"R13",NA,10,10,NA,5,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"14:01","14:28","14:31","14:54",NA,NA,9.1732333,0.00382357377656629,-0.000714610568346902,0.00453818434491319,5,0.696,165.8188982,0.0985259449859707
"6","R14",31,187.005200804716,0.00114633356227105,NA,"Photo",20190815,"R14",NA,7,7,NA,5,"P.astreoides",NA,"Sample","Ambient",22.6,17.5856987875575,NA,"14:01","14:28","14:31","14:54",NA,NA,8.8976426,0.0201590767361665,-0.000714610568346902,0.0208736873045134,6,0.613,146.1207443,0.514268351535136
"7","R15",33,190.186890874915,0.00056982228298017,NA,"Photo",20190815,"R15",NA,9,9,NA,3,"P.astreoides",NA,"Sample","Ambient",23.4,18.2308605532675,NA,"11:43","12:12","12:18","12:40",NA,NA,9.2126034,0.010388350581156,-0.000714610568346902,0.0111029611495029,7,0.549,130.9318063,0.305278459587023
"8","R16",35,167.069483007423,0.000461680900311334,NA,"Photo",20190815,"R16",NA,10,10,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,0.008379607755578,-0.000714610568346902,0.0090942183239249,8,0.453,108.1483994,0.302724646391111
"9","R17",37,192.832603484848,0.00249651515151522,NA,"Photo",20190815,"R17",NA,8,8,NA,4,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"12:56","13:22","13:26","13:47",NA,NA,8.9763828,0.0443056275039385,-0.000714610568346902,0.0450202380722854,9,0.958,227.9986129,0.710850188949669
"10","R18",39,193.092886253891,0.000332079575385148,NA,"Photo",20190815,"R18",NA,9,9,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,0.0059201932781776,-0.000714610568346902,0.0066348038465245,10,0.913,217.3188909,0.109908962578311
