"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"1","R1",21,155.858154770485,0.000490489060489074,NA,"Photo",20190830,"R1",NA,10,10,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"12:54","13:18","13:20","13:43",NA,NA,9.055123,0.00878381527051621,0.000995941530820492,0.00778787373969572,1,0.853,203.0792616,0.138056171969578
"2","R10",23,179.179617889359,4.29985905566939e-05,NA,"Photo",20190830,"R10",NA,9,9,NA,4,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,0.000770030785122832,0.000995941530820492,-0.00022591074569766,2,0.829,197.3834098,-0.00412029909370617
"3","R11",25,161.927244825038,-0.00101091855203615,NA,"Photo",20190830,"R11",NA,1,1,NA,5,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"12:54","13:18","13:20","13:43",NA,NA,9.0944931,-0.0181853379036244,-0.0039422404413676,-0.0142430974622568,3,0.929,221.1161254,-0.231892408440893
"4","R12",27,164.764504644269,-0.000878820816864326,NA,"Photo",20190830,"R12",NA,4,4,NA,4,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,-0.0157381689685867,-0.0039422404413676,-0.0117959285272191,4,0.776,184.8050706,-0.229784510566285
"5","R13",29,157.678289832792,-0.000204541562791145,NA,"Photo",20190830,"R13",NA,10,10,NA,4,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:58","12:20","12:23","12:42",NA,NA,9.1732333,-0.00371247340911635,0.000995941530820492,-0.00470841493993684,5,0.696,165.8188982,-0.102221724832162
"6","R14",31,184.121613959673,0.000360207481005291,NA,"Photo",20190830,"R14",NA,7,7,NA,4,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"11:58","12:20","12:23","12:42",NA,NA,8.9763828,0.00639259828560072,0.000995941530820492,0.00539665675478023,6,0.613,146.1207443,0.132958290147505
"7","R15",33,159.001413138025,0.000402023557837497,NA,"Photo",20190830,"R15",NA,10,10,NA,2,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"10:03","12:24","10:27","10:47",NA,NA,9.1732333,0.00729681414350995,0.000995941530820492,0.00630087261268946,7,0.549,130.9318063,0.173243935501118
"8","R16",35,179.957254251885,0.000454285067873319,NA,"Photo",20190830,"R16",NA,9,9,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:01","11:22","11:26","11:43",NA,NA,9.1732333,0.00824537180426454,0.000995941530820492,0.00724943027344405,8,0.453,108.1483994,0.241316090937898
"9","R17",37,184.361001337977,0.00101259164222877,NA,"Photo",20190830,"R17",NA,7,7,NA,3,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"11:01","11:22","11:26","11:43",NA,NA,8.9763828,0.0179704529679942,0.000995941530820492,0.0169745114371737,9,0.958,227.9986129,0.26802023221355
"10","R18",39,177.664542469905,0.00115210023051314,NA,"Photo",20190830,"R18",NA,8,8,NA,3,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"11:01","11:22","11:26","11:43",NA,NA,9.0944931,0.0207250445137501,0.000995941530820492,0.0197291029829296,10,0.913,217.3188909,0.326822810683444
